accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,analcatdata_bankruptcy.csv,analcatdata_bankruptcy.csv,21.0,-1.0,50,5,True,experiments/results/codt-witty-sampled/witty-cache/analcatdata_bankruptcy.txt,0.0,0;5;analcatdata_bankruptcy.csv;50;1.0;0;5;-1;1800;30174;21;false;true;4;1.00;10579;4877;11829;8;21;56;50;13;1;3;5;237;49;0;0;3520;0;0;0;0;3:r:-1:2:-4.9|0:r:-1:3:21.3|0:l:-1:1:-46.5|-1:-1:-1:4:0.698|1:l:true:-1:-1|2:r:false:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|3:l:true:-1:-1;,30174.0,0.4101130999997622,witty,,"Started problem 0
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Finished problem 0
",1.0,0.0,False,1800.0,3:r:-1:2:-4.9|0:r:-1:3:21.3|0:l:-1:1:-46.5|-1:-1:-1:4:0.698|1:l:true:-1:-1|2:r:false:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|3:l:true:-1:-1,4,True,analcatdata_bankruptcy.txt,,,,,,,
1.0,,analcatdata_bankruptcy.txt,,,,50,5,,,,,,0.03923332700651372,codt,"[2026-06-11T11:29:32Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T11:29:32Z INFO  codt_cli] Read time (s): 0.0000434
[2026-06-11T11:29:32Z INFO  codt_cli] Solve time (s): 0.036223925
[2026-06-11T11:29:32Z INFO  codt_cli] Max memory usage (MB): 6.41
[2026-06-11T11:29:32Z INFO  codt_cli] Graph expansions: 562
[2026-06-11T11:29:32Z INFO  codt_cli] Tree: [4<=0.70:1,[2<=-3.75:[1<=-46.25:1,0],[3<=21.35:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 4. Accuracy: 100%.
",,,,,"[4<=0.70:1,[2<=-3.75:[1<=-46.25:1,0],[3<=21.35:1,0]]]",9,True,analcatdata_bankruptcy.txt,4.0,data/openml/sampled/analcatdata_bankruptcy.txt,,562.0,6721372.0,True,perfect-tree-found
1.0,5.0,analcatdata_election2000.csv,analcatdata_election2000.csv,20.0,-1.0,67,14,True,experiments/results/codt-witty-sampled/witty-cache/analcatdata_election2000.txt,1.0,1;5;analcatdata_election2000.csv;67;1.0;0;14;-1;1800;30090;20;false;true;2;1.00;312;19;55;0;0;1;67;5;1;2;14;728;67;0;0;4;0;0;0;0;-1:-1:-1:11:40144.0|0:l:-1:2:305.0|1:l:true:-1:-1|0:r:false:-1:-1|1:r:false:-1:-1;,30090.0,0.3152424999998402,witty,,"Started problem 1
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 1
",1.0,0.0,False,1800.0,-1:-1:-1:11:40144.0|0:l:-1:2:305.0|1:l:true:-1:-1|0:r:false:-1:-1|1:r:false:-1:-1,2,True,analcatdata_election2000.txt,,,,,,,
1.0,,analcatdata_election2000.txt,,,,67,14,,,,,,0.029382119995716494,codt,"[2026-06-11T11:29:32Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-11T11:29:32Z INFO  codt_cli] Read time (s): 0.0000818
[2026-06-11T11:29:32Z INFO  codt_cli] Solve time (s): 0.026623319
[2026-06-11T11:29:32Z INFO  codt_cli] Max memory usage (MB): 0.81
[2026-06-11T11:29:32Z INFO  codt_cli] Graph expansions: 31
[2026-06-11T11:29:32Z INFO  codt_cli] Tree: [11<=40989.50:[2<=308.00:1,0],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[11<=40989.50:[2<=308.00:1,0],0]",5,True,analcatdata_election2000.txt,2.0,data/openml/sampled/analcatdata_election2000.txt,,31.0,849346.0,True,perfect-tree-found
1.0,5.0,autoprice.csv,autoprice.csv,16.0,-1.0,100,15,True,experiments/results/codt-witty-sampled/witty-cache/autoprice.txt,5.0,5;5;autoprice.csv;100;1.0;0;15;-1;1800;30131;16;false;true;3;1.00;306;123;131;0;0;1;100;9;1;3;15;443;84;0;0;15;0;0;0;0;-1:-1:-1:4:64.6|0:r:-1:6:2425.0|1:l:-1:1:161.0|0:l:true:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1;,30131.0,0.5365925950000019,witty,,"Started problem 5
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 5
",1.0,0.0,False,1800.0,-1:-1:-1:4:64.6|0:r:-1:6:2425.0|1:l:-1:1:161.0|0:l:true:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1,3,True,autoprice.txt,,,,,,,
1.0,,autoprice.txt,,,,100,15,,,,,,0.05212633600604022,codt,"[2026-06-11T11:29:32Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:29:32Z INFO  codt_cli] Read time (s): 0.0001426
[2026-06-11T11:29:32Z INFO  codt_cli] Solve time (s): 0.049297734
[2026-06-11T11:29:32Z INFO  codt_cli] Max memory usage (MB): 3.70
[2026-06-11T11:29:32Z INFO  codt_cli] Graph expansions: 72
[2026-06-11T11:29:32Z INFO  codt_cli] Tree: [14<=29.50:0,[2<=98.95:1,[0<=-0.50:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[14<=29.50:0,[2<=98.95:1,[0<=-0.50:1,0]]]",7,True,autoprice.txt,3.0,data/openml/sampled/autoprice.txt,,72.0,3879731.0,True,perfect-tree-found
1.0,5.0,breast-w.csv,breast-w.csv,26.0,-1.0,100,9,True,experiments/results/codt-witty-sampled/witty-cache/breast-w.txt,6.0,6;5;breast-w.csv;100;1.0;0;9;-1;1800;30188;26;false;true;5;1.00;6204;3398;4947;26;367;323;100;18;1;4;9;75;10;0;0;4195;0;0;0;0;-1:-1:-1:0:6.0|0:l:-1:3:2.0|1:l:-1:4:4.0|1:r:-1:7:2.0|3:l:-1:1:5.0|0:r:true:-1:-1|2:l:false:-1:-1|3:r:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1;,30188.0,0.36480829599986464,witty,,"Started problem 6
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 6
",1.0,0.0,False,1800.0,-1:-1:-1:0:6.0|0:l:-1:3:2.0|1:l:-1:4:4.0|1:r:-1:7:2.0|3:l:-1:1:5.0|0:r:true:-1:-1|2:l:false:-1:-1|3:r:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1,5,True,breast-w.txt,,,,,,,
1.0,,breast-w.txt,,,,100,9,,,,,,1.617300621997856,codt,"[2026-06-11T11:29:32Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:29:32Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T11:29:34Z INFO  codt_cli] Read time (s): 0.0000614
[2026-06-11T11:29:34Z INFO  codt_cli] Solve time (s): 1.564643186
[2026-06-11T11:29:34Z INFO  codt_cli] Max memory usage (MB): 1000.28
[2026-06-11T11:29:34Z INFO  codt_cli] Graph expansions: 20429
[2026-06-11T11:29:34Z INFO  codt_cli] Tree: [4<=7.50:[0<=6.50:[3<=1.50:[4<=3.50:0,1],[7<=2.50:0,1]],1],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 5. Accuracy: 100%.
",,,,,"[4<=7.50:[0<=6.50:[3<=1.50:[4<=3.50:0,1],[7<=2.50:0,1]],1],1]",11,True,breast-w.txt,5.0,data/openml/sampled/breast-w.txt,,20429.0,1048869601.0,True,perfect-tree-found
1.0,5.0,chatfield_4.csv,chatfield_4.csv,377.0,-1.0,100,12,True,experiments/results/codt-witty-sampled/witty-cache/chatfield_4.txt,7.0,7;5;chatfield_4.csv;100;1.0;0;12;-1;1800;722311;377;false;true;6;1.00;58901659;66442677;585727839;2786;4465988;23152;100;25;1;5;12;1086;100;0;0;151360167;0;0;0;0;2:r:-1:1:72.7|3:r:-1:6:88.0|-1:-1:-1:10:32.6|0:l:-1:2:46.2|1:l:-1:11:51.0|3:l:-1:6:30.0|1:r:true:-1:-1|0:r:false:-1:-1|4:r:false:-1:-1|2:l:true:-1:-1|5:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1;,722311.0,692.5625804930005,witty,,"Started problem 7
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 7
",1.0,0.0,False,1800.0,2:r:-1:1:72.7|3:r:-1:6:88.0|-1:-1:-1:10:32.6|0:l:-1:2:46.2|1:l:-1:11:51.0|3:l:-1:6:30.0|1:r:true:-1:-1|0:r:false:-1:-1|4:r:false:-1:-1|2:l:true:-1:-1|5:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1,6,True,chatfield_4.txt,,,,,,,
1.0,,chatfield_4.txt,,,,100,12,,,,,,1800.538792411,codt,,,,,,,"[3, 47.85, [11, 39.65, [11, 36.1, 1, 0], [4, 31.3, 1, 0]], [5, 87.05, [11, 49.6, 1, 0], [3, 82.65, 1, 0]]]",15,True,chatfield_4.txt,7.0,data/openml/sampled/chatfield_4.txt,,6335238.0,3225284655.0,True,perfect-tree-found
