accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,analcatdata_bankruptcy.csv,analcatdata_bankruptcy.csv,21.0,-1.0,50,5,True,experiments/results/codt-witty-sampled/witty-cache/analcatdata_bankruptcy.txt,0.0,0;5;analcatdata_bankruptcy.csv;50;1.0;0;5;-1;1800;30174;21;false;true;4;1.00;10579;4877;11829;8;21;56;50;13;1;3;5;237;49;0;0;3520;0;0;0;0;3:r:-1:2:-4.9|0:r:-1:3:21.3|0:l:-1:1:-46.5|-1:-1:-1:4:0.698|1:l:true:-1:-1|2:r:false:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|3:l:true:-1:-1;,30174.0,0.4101130999997622,witty,,"Started problem 0
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Finished problem 0
",1.0,0.0,False,1800.0,3:r:-1:2:-4.9|0:r:-1:3:21.3|0:l:-1:1:-46.5|-1:-1:-1:4:0.698|1:l:true:-1:-1|2:r:false:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|3:l:true:-1:-1,4,True,analcatdata_bankruptcy.txt,,,,,,,
1.0,,analcatdata_bankruptcy.txt,,,,50,5,,,,,,0.03880610000123852,codt,"[2026-06-10T13:18:46Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T13:18:46Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T13:18:46Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-10T13:18:46Z INFO  codt_cli] Read time (s): 0.0000379
[2026-06-10T13:18:46Z INFO  codt_cli] Solve time (s): 0.0352015
[2026-06-10T13:18:46Z INFO  codt_cli] Max memory usage (MB): 6.41
[2026-06-10T13:18:46Z INFO  codt_cli] Graph expansions: 562
[2026-06-10T13:18:46Z INFO  codt_cli] Tree: [4<=0.70:1,[2<=-3.75:[1<=-46.25:1,0],[3<=21.35:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 4. Accuracy: 100%.
",,,,,"[4<=0.70:1,[2<=-3.75:[1<=-46.25:1,0],[3<=21.35:1,0]]]",9,True,analcatdata_bankruptcy.txt,4.0,data/openml/sampled/analcatdata_bankruptcy.txt,,562.0,6721372.0,True,perfect-tree-found
1.0,5.0,analcatdata_election2000.csv,analcatdata_election2000.csv,20.0,-1.0,67,14,True,experiments/results/codt-witty-sampled/witty-cache/analcatdata_election2000.txt,1.0,1;5;analcatdata_election2000.csv;67;1.0;0;14;-1;1800;30090;20;false;true;2;1.00;312;19;55;0;0;1;67;5;1;2;14;728;67;0;0;4;0;0;0;0;-1:-1:-1:11:40144.0|0:l:-1:2:305.0|1:l:true:-1:-1|0:r:false:-1:-1|1:r:false:-1:-1;,30090.0,0.3152424999998402,witty,,"Started problem 1
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 1
",1.0,0.0,False,1800.0,-1:-1:-1:11:40144.0|0:l:-1:2:305.0|1:l:true:-1:-1|0:r:false:-1:-1|1:r:false:-1:-1,2,True,analcatdata_election2000.txt,,,,,,,
1.0,,analcatdata_election2000.txt,,,,67,14,,,,,,0.028330299999652198,codt,"[2026-06-10T13:18:46Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T13:18:46Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T13:18:46Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-10T13:18:46Z INFO  codt_cli] Read time (s): 0.000083
[2026-06-10T13:18:46Z INFO  codt_cli] Solve time (s): 0.0251963
[2026-06-10T13:18:46Z INFO  codt_cli] Max memory usage (MB): 0.81
[2026-06-10T13:18:46Z INFO  codt_cli] Graph expansions: 31
[2026-06-10T13:18:46Z INFO  codt_cli] Tree: [11<=40989.50:[2<=308.00:1,0],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[11<=40989.50:[2<=308.00:1,0],0]",5,True,analcatdata_election2000.txt,2.0,data/openml/sampled/analcatdata_election2000.txt,,31.0,849346.0,True,perfect-tree-found
0.0,5.0,appendicitis_test_edsa.csv,appendicitis_test_edsa.csv,185.0,-1.0,100,7,False,experiments/results/codt-witty-sampled/witty-cache/appendicitis_test_edsa.txt,2.0,2;5;appendicitis_test_edsa.csv;100;1.0;0;7;-1;1800;1829999;185;true;false;-1;0.00;72231834;135128115;1815606419;4685;17403729;44693;100;-1;-1;-1;7;501;94;0;0;669399528;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.749581249,witty,,"Started problem 2
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Finished problem 2
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,appendicitis_test_edsa.txt,,,,,,,
1.0,,appendicitis_test_edsa.txt,,,,100,7,,,,,,1800.5001809019996,codt,"[2026-06-10T13:18:46Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T13:18:46Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T13:18:46Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 7)
[2026-06-10T13:48:46Z INFO  codt_cli] Read time (s): 0.0000638
[2026-06-10T13:48:46Z INFO  codt_cli] Solve time (s): 1800.323430401
[2026-06-10T13:48:46Z INFO  codt_cli] Max memory usage (MB): 3074.56
[2026-06-10T13:48:46Z INFO  codt_cli] Graph expansions: 98489320
[2026-06-10T13:48:46Z INFO  codt_cli] Tree: [5<=0.73:[4<=0.11:[2<=0.23:1,[1<=0.76:0,1]],[3<=0.26:0,[4<=0.23:[0<=0.04:0,1],0]]],[6<=0.45:[6<=0.36:[5<=0.76:[0<=0.20:0,1],0],[5<=0.74:1,0]],[6<=0.92:0,1]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 13. Accuracy: 100%.
",,,,,"[5<=0.73:[4<=0.11:[2<=0.23:1,[1<=0.76:0,1]],[3<=0.26:0,[4<=0.23:[0<=0.04:0,1],0]]],[6<=0.45:[6<=0.36:[5<=0.76:[0<=0.20:0,1],0],[5<=0.74:1,0]],[6<=0.92:0,1]]]",27,True,appendicitis_test_edsa.txt,13.0,data/openml/sampled/appendicitis_test_edsa.txt,,98489320.0,3223909826.0,True,perfect-tree-found
0.0,5.0,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,411.0,-1.0,100,100,False,experiments/results/codt-witty-sampled/witty-cache/arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,3.0,3;5;arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.csv;100;1.0;0;100;-1;1800;1830000;411;true;false;-1;0.00;20892791;28710992;868343514;3255;274970;42065;100;-1;-1;-1;88;4774;92;0;0;262932164;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.6601727819998,witty,,"Started problem 3
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Trying max size 5
Finished problem 3
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,,,,
1.0,,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,100,100,,,,,,1800.6918148210007,codt,"[2026-06-10T13:48:47Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T13:48:47Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T13:48:52Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-10T14:18:47Z INFO  codt_cli] Read time (s): 0.0007177
[2026-06-10T14:18:47Z INFO  codt_cli] Solve time (s): 1800.520533019
[2026-06-10T14:18:47Z INFO  codt_cli] Max memory usage (MB): 3082.78
[2026-06-10T14:18:47Z INFO  codt_cli] Graph expansions: 13535844
[2026-06-10T14:18:47Z INFO  codt_cli] Tree: [79<=60.50:[15<=6.00:[23<=211.50:[0<=148.50:[17<=21.50:[84<=49.50:[10<=29.00:0,1],0],1],[12<=132.50:1,0]],[2<=307.50:[86<=426.50:0,[14<=145.50:1,0]],[50<=31.00:[97<=5.00:1,0],0]]],0],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 13. Accuracy: 100%.
",,,,,"[79<=60.50:[15<=6.00:[23<=211.50:[0<=148.50:[17<=21.50:[84<=49.50:[10<=29.00:0,1],0],1],[12<=132.50:1,0]],[2<=307.50:[86<=426.50:0,[14<=145.50:1,0]],[50<=31.00:[97<=5.00:1,0],0]]],0],1]",27,True,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,13.0,data/openml/sampled/arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,13535844.0,3232529121.0,True,perfect-tree-found
0.0,5.0,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,309.0,-1.0,100,100,False,experiments/results/codt-witty-sampled/witty-cache/arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,4.0,4;5;arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.csv;100;1.0;0;100;-1;1800;1829999;309;true;false;-1;0.00;5517702;23058667;2143008693;1121;49994;13692;100;-1;-1;-1;85;4025;93;0;0;500186161;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.897964795,witty,,"Started problem 4
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Trying max size 5
Finished problem 4
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,,,,
1.0,,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,100,100,,,,,,1800.4866299000005,codt,"[2026-06-10T14:18:47Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T14:18:47Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T14:18:52Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-10T14:48:48Z INFO  codt_cli] Read time (s): 0.000791
[2026-06-10T14:48:48Z INFO  codt_cli] Solve time (s): 1800.3204886
[2026-06-10T14:48:48Z INFO  codt_cli] Max memory usage (MB): 3081.91
[2026-06-10T14:48:48Z INFO  codt_cli] Graph expansions: 15896956
[2026-06-10T14:48:48Z INFO  codt_cli] Tree: [13<=84.00:[41<=21.50:[66<=402.00:[66<=151.50:[39<=32.50:0,[60<=49.50:0,1]],[87<=8.50:[90<=398.50:0,1],1]],[34<=160.50:[71<=27.50:[90<=189.00:0,1],0],[59<=28.00:0,[6<=10.00:1,0]]]],0],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 13. Accuracy: 100%.
",,,,,"[13<=84.00:[41<=21.50:[66<=402.00:[66<=151.50:[39<=32.50:0,[60<=49.50:0,1]],[87<=8.50:[90<=398.50:0,1],1]],[34<=160.50:[71<=27.50:[90<=189.00:0,1],0],[59<=28.00:0,[6<=10.00:1,0]]]],0],1]",27,True,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,13.0,data/openml/sampled/arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,15896956.0,3231616860.0,True,perfect-tree-found
