accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,dataset_path,status,solved,branch_count,expansions,memory_usage_bytes,error
1.0,5.0,analcatdata_bankruptcy.csv,analcatdata_bankruptcy.csv,21.0,-1.0,50,5,True,experiments/results/codt-witty-sampled/witty-cache/analcatdata_bankruptcy.txt,0.0,0;5;analcatdata_bankruptcy.csv;50;1.0;0;5;-1;1800;30174;21;false;true;4;1.00;10579;4877;11829;8;21;56;50;13;1;3;5;237;49;0;0;3520;0;0;0;0;3:r:-1:2:-4.9|0:r:-1:3:21.3|0:l:-1:1:-46.5|-1:-1:-1:4:0.698|1:l:true:-1:-1|2:r:false:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|3:l:true:-1:-1;,30174.0,0.4101130999997622,witty,,"Started problem 0
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Finished problem 0
",1.0,0.0,False,1800.0,3:r:-1:2:-4.9|0:r:-1:3:21.3|0:l:-1:1:-46.5|-1:-1:-1:4:0.698|1:l:true:-1:-1|2:r:false:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|3:l:true:-1:-1,4,True,analcatdata_bankruptcy.txt,,,,,,,
1.0,,analcatdata_bankruptcy.txt,,,,50,5,,,,,,3.7141028639962315,codt,,,,,,,"[2, -3.75, [1, -45.7, 1, 0], [3, 21.35, 1, [4, 0.7015, 1, 0]]]",9,False,analcatdata_bankruptcy.txt,data/openml/sampled/analcatdata_bankruptcy.txt,perfect-tree-found,True,4.0,53388.0,469301.0,
1.0,5.0,analcatdata_election2000.csv,analcatdata_election2000.csv,20.0,-1.0,67,14,True,experiments/results/codt-witty-sampled/witty-cache/analcatdata_election2000.txt,1.0,1;5;analcatdata_election2000.csv;67;1.0;0;14;-1;1800;30090;20;false;true;2;1.00;312;19;55;0;0;1;67;5;1;2;14;728;67;0;0;4;0;0;0;0;-1:-1:-1:11:40144.0|0:l:-1:2:305.0|1:l:true:-1:-1|0:r:false:-1:-1|1:r:false:-1:-1;,30090.0,0.3152424999998402,witty,,"Started problem 1
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 1
",1.0,0.0,False,1800.0,-1:-1:-1:11:40144.0|0:l:-1:2:305.0|1:l:true:-1:-1|0:r:false:-1:-1|1:r:false:-1:-1,2,True,analcatdata_election2000.txt,,,,,,,
1.0,,analcatdata_election2000.txt,,,,67,14,,,,,,0.023238679001224227,codt,,,,,,,"[11, 36600.5, 1, [1, 34383.5, 1, 0]]",5,False,analcatdata_election2000.txt,data/openml/sampled/analcatdata_election2000.txt,perfect-tree-found,True,2.0,7.0,237171.0,
0.0,5.0,appendicitis_test_edsa.csv,appendicitis_test_edsa.csv,185.0,-1.0,100,7,False,experiments/results/codt-witty-sampled/witty-cache/appendicitis_test_edsa.txt,2.0,2;5;appendicitis_test_edsa.csv;100;1.0;0;7;-1;1800;1829999;185;true;false;-1;0.00;72231834;135128115;1815606419;4685;17403729;44693;100;-1;-1;-1;7;501;94;0;0;669399528;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.749581249,witty,,"Started problem 2
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Finished problem 2
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,appendicitis_test_edsa.txt,,,,,,,
1.0,,appendicitis_test_edsa.txt,,,,100,7,,,,,,1800.0067302759999,codt,,,,,,,"[6, 0.1475, [5, 0.5874999999999999, [0, 0.2085, 1, 0], [4, 0.0165, 1, 0]], [6, 0.9185, [2, 0.4115, [5, 0.686, [1, 0.393, [1, 0.20500000000000002, 0, 1], 0], [5, 0.757, [6, 0.365, [1, 0.8125, 1, 0], 0], 0]], [2, 0.46950000000000003, [6, 0.432, 0, [2, 0.461, 0, 1]], 0]], 1]]",31,False,appendicitis_test_edsa.txt,data/openml/sampled/appendicitis_test_edsa.txt,perfect-tree-found,True,15.0,22613625.0,1144163.0,
0.0,5.0,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,411.0,-1.0,100,100,False,experiments/results/codt-witty-sampled/witty-cache/arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,3.0,3;5;arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.csv;100;1.0;0;100;-1;1800;1830000;411;true;false;-1;0.00;20892791;28710992;868343514;3255;274970;42065;100;-1;-1;-1;88;4774;92;0;0;262932164;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.6601727819998,witty,,"Started problem 3
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Trying max size 5
Finished problem 3
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,,,,
1.0,,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,100,100,,,,,,1800.2626071979976,codt,,,,,,,"[92, 427.0, [44, 74.0, [14, 62.5, [56, 110.0, [0, 150.0, [10, 29.0, 0, [65, 293.0, 0, 1]], [52, 532.5, 1, 0]], [8, 123.5, [37, 665.0, 1, 0], 1]], [23, 166.5, [16, 0.5, 0, 1], [12, 491.5, 0, [14, 153.0, [48, 358.0, 1, 0], 0]]]], 0], 0]",31,False,arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,data/openml/sampled/arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,perfect-tree-found,True,15.0,939950.0,9920475.0,
0.0,5.0,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.csv,309.0,-1.0,100,100,False,experiments/results/codt-witty-sampled/witty-cache/arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,4.0,4;5;arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.csv;100;1.0;0;100;-1;1800;1829999;309;true;false;-1;0.00;5517702;23058667;2143008693;1121;49994;13692;100;-1;-1;-1;85;4025;93;0;0;500186161;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.897964795,witty,,"Started problem 4
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Trying max size 5
Finished problem 4
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,,,,
1.0,,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,,,,100,100,,,,,,1800.1490870609996,codt,,,,,,,"[34, 121.5, [53, 74.0, [52, 121.5, [69, 12.5, [41, 13.0, [30, 134.0, 1, [0, 336.0, [38, 5.5, [22, 34.0, [17, 79.0, 0, 1], 1], 1], 0]], [73, 22.0, 0, 1]], [46, 441.0, 1, 0]], 0], 0], [77, 80.0, [0, 430.0, [93, 127.0, 0, 1], [12, 55.0, 0, 1]], [66, 554.5, [84, 14.0, 0, 1], 1]]]",37,False,arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,data/openml/sampled/arcene_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_true.txt,perfect-tree-found,True,18.0,874160.0,8906643.0,
